[OVERALL], RunTime(ms), 2994207
[OVERALL], Throughput(ops/sec), 10.01934735975168
[TOTAL_GCS_G1_Young_Generation], Count, 65
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 390
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.013025151567677185
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 65
[TOTAL_GC_TIME], Time(ms), 390
[TOTAL_GC_TIME_%], Time(%), 0.013025151567677185
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1869431.0
[CLEANUP], MinLatency(us), 1869431
[CLEANUP], MaxLatency(us), 1869431
[CLEANUP], 0, 1869431.0
[INSERT], Operations, 1424
[INSERT], AverageLatency(us), 3165.6629213483147
[INSERT], MinLatency(us), 5
[INSERT], MaxLatency(us), 4399419
[INSERT], Return=OK, 1
[INSERT], Return=BATCHED_OK, 1423
[INSERT], 0, 2354.3333333333335
[INSERT], 10000, 503.5
[INSERT], 20000, 503.4
[INSERT], 30000, 442.2
[INSERT], 40000, 295.85714285714283
[INSERT], 50000, 342.7142857142857
[INSERT], 60000, 314.75
[INSERT], 70000, 352.0
[INSERT], 80000, 258.6
[INSERT], 90000, 203.6
[INSERT], 100000, 208.71428571428572
[INSERT], 110000, 149.5
[INSERT], 120000, 125.66666666666667
[INSERT], 130000, 120.33333333333333
[INSERT], 140000, 121.6923076923077
[INSERT], 150000, 123.8
[INSERT], 160000, 110.25
[INSERT], 170000, 153.0
[INSERT], 180000, 111.57142857142857
[INSERT], 190000, 169.75
[INSERT], 200000, 145.2
[INSERT], 210000, 200.5
[INSERT], 220000, 126.5
[INSERT], 230000, 143.125
[INSERT], 240000, 163.5
[INSERT], 250000, 161.0
[INSERT], 260000, 134.5
[INSERT], 270000, 102.8
[INSERT], 280000, 175.33333333333334
[INSERT], 290000, 116.6
[INSERT], 300000, 101.0
[INSERT], 310000, 115.85714285714286
[INSERT], 320000, 111.2
[INSERT], 330000, 148.83333333333334
[INSERT], 340000, 101.0
[INSERT], 350000, 127.875
[INSERT], 360000, 171.0
[INSERT], 370000, 113.75
[INSERT], 380000, 99.0
[INSERT], 390000, 96.75
[INSERT], 400000, 129.0
[INSERT], 410000, 96.8
[INSERT], 420000, 86.6
[INSERT], 430000, 86.0
[INSERT], 440000, 87.0
[INSERT], 450000, 82.75
[INSERT], 460000, 119.4
[INSERT], 470000, 89.83333333333333
[INSERT], 480000, 107.5
[INSERT], 490000, 91.0
[INSERT], 500000, 71.25
[INSERT], 510000, 83.5
[INSERT], 520000, 72.5
[INSERT], 530000, 69.22222222222223
[INSERT], 540000, 63.4
[INSERT], 550000, 63.8
[INSERT], 560000, 74.88888888888889
[INSERT], 570000, 86.3
[INSERT], 580000, 69.33333333333333
[INSERT], 590000, 56.166666666666664
[INSERT], 600000, 79.5
[INSERT], 610000, 82.75
[INSERT], 620000, 59.6
[INSERT], 630000, 72.0
[INSERT], 640000, 54.6
[INSERT], 650000, 70.875
[INSERT], 660000, 78.0
[INSERT], 670000, 56.75
[INSERT], 680000, 70.0
[INSERT], 690000, 67.5
[INSERT], 700000, 81.0
[INSERT], 710000, 55.75
[INSERT], 720000, 81.83333333333333
[INSERT], 730000, 76.0
[INSERT], 740000, 75.75
[INSERT], 750000, 52.666666666666664
[INSERT], 760000, 76.2
[INSERT], 770000, 66.5
[INSERT], 780000, 56.875
[INSERT], 790000, 91.0
[INSERT], 800000, 62.25
[INSERT], 810000, 70.33333333333333
[INSERT], 820000, 60.666666666666664
[INSERT], 830000, 71.0
[INSERT], 840000, 61.0
[INSERT], 850000, 56.0
[INSERT], 860000, 64.71428571428571
[INSERT], 870000, 59.0
[INSERT], 880000, 75.0
[INSERT], 890000, 56.285714285714285
[INSERT], 900000, 45.888888888888886
[INSERT], 910000, 60.75
[INSERT], 920000, 59.8
[INSERT], 930000, 65.57142857142857
[INSERT], 940000, 55.0
[INSERT], 950000, 96.0
[INSERT], 960000, 64.5
[INSERT], 970000, 54.857142857142854
[INSERT], 980000, 64.25
[INSERT], 990000, 67.375
[INSERT], 1000000, 52.5
[INSERT], 1010000, 53.5
[INSERT], 1020000, 42.5
[INSERT], 1030000, 57.5
[INSERT], 1040000, 49.111111111111114
[INSERT], 1050000, 69.0
[INSERT], 1060000, 62.666666666666664
[INSERT], 1070000, 40.25
[INSERT], 1080000, 41.0
[INSERT], 1090000, 41.6
[INSERT], 1100000, 40.0
[INSERT], 1110000, 41.0
[INSERT], 1120000, 37.833333333333336
[INSERT], 1130000, 44.75
[INSERT], 1140000, 40.6
[INSERT], 1150000, 40.666666666666664
[INSERT], 1160000, 37.714285714285715
[INSERT], 1170000, 33.25
[INSERT], 1180000, 31.5
[INSERT], 1190000, 38.166666666666664
[INSERT], 1200000, 64.0
[INSERT], 1210000, 41.142857142857146
[INSERT], 1220000, 41.0
[INSERT], 1230000, 45.57142857142857
[INSERT], 1240000, 34.75
[INSERT], 1250000, 53.75
[INSERT], 1260000, 46.5
[INSERT], 1270000, 40.25
[INSERT], 1280000, 42.666666666666664
[INSERT], 1290000, 53.8
[INSERT], 1300000, 406.5
[INSERT], 1310000, 41.5
[INSERT], 1320000, 43.8
[INSERT], 1330000, 36.25
[INSERT], 1340000, 31.4
[INSERT], 1350000, 32.833333333333336
[INSERT], 1360000, 38.333333333333336
[INSERT], 1370000, 40.5
[INSERT], 1380000, 40.25
