[OVERALL], RunTime(ms), 3088967
[OVERALL], Throughput(ops/sec), 9.711984621396084
[TOTAL_GCS_G1_Young_Generation], Count, 65
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 433
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.014017631136881682
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 65
[TOTAL_GC_TIME], Time(ms), 433
[TOTAL_GC_TIME_%], Time(%), 0.014017631136881682
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2035107.0
[CLEANUP], MinLatency(us), 2035107
[CLEANUP], MaxLatency(us), 2035107
[CLEANUP], 0, 2035107.0
[INSERT], Operations, 1470
[INSERT], AverageLatency(us), 3071.1061224489795
[INSERT], MinLatency(us), 4
[INSERT], MaxLatency(us), 4406093
[INSERT], Return=OK, 1
[INSERT], Return=BATCHED_OK, 1469
[INSERT], 0, 1380.875
[INSERT], 10000, 257.0
[INSERT], 20000, 420.0
[INSERT], 30000, 452.5
[INSERT], 40000, 127.0
[INSERT], 50000, 252.16666666666666
[INSERT], 60000, 319.6666666666667
[INSERT], 70000, 313.22222222222223
[INSERT], 80000, 296.0
[INSERT], 90000, 259.22222222222223
[INSERT], 100000, 144.42857142857142
[INSERT], 110000, 133.5
[INSERT], 120000, 92.85714285714286
[INSERT], 130000, 73.0
[INSERT], 140000, 162.0
[INSERT], 150000, 131.0
[INSERT], 160000, 67.0
[INSERT], 170000, 137.71428571428572
[INSERT], 180000, 106.0
[INSERT], 190000, 108.11111111111111
[INSERT], 200000, 122.25
[INSERT], 210000, 70.0
[INSERT], 220000, 75.0
[INSERT], 230000, 107.75
[INSERT], 240000, 138.42857142857142
[INSERT], 250000, 120.125
[INSERT], 260000, 113.66666666666667
[INSERT], 270000, 135.0
[INSERT], 280000, 127.33333333333333
[INSERT], 290000, 144.0
[INSERT], 300000, 91.5
[INSERT], 310000, 108.375
[INSERT], 320000, 137.0
[INSERT], 330000, 120.4
[INSERT], 340000, 113.6
[INSERT], 350000, 103.57142857142857
[INSERT], 360000, 157.0
[INSERT], 370000, 113.75
[INSERT], 380000, 101.0
[INSERT], 390000, 79.0
[INSERT], 400000, 176.0
[INSERT], 410000, 57.75
[INSERT], 420000, 71.0
[INSERT], 430000, 95.5
[INSERT], 440000, 112.0
[INSERT], 450000, 80.66666666666667
[INSERT], 460000, 86.66666666666667
[INSERT], 470000, 42.0
[INSERT], 480000, 132.5
[INSERT], 490000, 112.0
[INSERT], 500000, 103.6
[INSERT], 510000, 84.0
[INSERT], 520000, 94.75
[INSERT], 530000, 73.0
[INSERT], 550000, 63.42857142857143
[INSERT], 560000, 64.4
[INSERT], 570000, 89.0
[INSERT], 580000, 89.83333333333333
[INSERT], 590000, 50.5
[INSERT], 600000, 108.0
[INSERT], 610000, 72.5
[INSERT], 620000, 81.2
[INSERT], 630000, 80.0
[INSERT], 640000, 80.5
[INSERT], 650000, 63.125
[INSERT], 660000, 80.28571428571429
[INSERT], 670000, 88.0
[INSERT], 680000, 69.0
[INSERT], 690000, 86.66666666666667
[INSERT], 700000, 94.75
[INSERT], 710000, 72.625
[INSERT], 720000, 41.333333333333336
[INSERT], 730000, 55.666666666666664
[INSERT], 740000, 97.8
[INSERT], 750000, 56.25
[INSERT], 760000, 87.0
[INSERT], 770000, 76.0
[INSERT], 780000, 72.5
[INSERT], 790000, 73.33333333333333
[INSERT], 800000, 59.2
[INSERT], 810000, 107.75
[INSERT], 820000, 54.6
[INSERT], 830000, 114.5
[INSERT], 840000, 56.375
[INSERT], 850000, 62.0
[INSERT], 860000, 69.5
[INSERT], 870000, 68.28571428571429
[INSERT], 880000, 42.5
[INSERT], 890000, 64.0
[INSERT], 900000, 77.125
[INSERT], 910000, 35.5
[INSERT], 920000, 60.4
[INSERT], 930000, 57.666666666666664
[INSERT], 940000, 72.6
[INSERT], 950000, 23.0
[INSERT], 960000, 44.666666666666664
[INSERT], 970000, 78.0
[INSERT], 980000, 26.5
[INSERT], 990000, 67.8
[INSERT], 1000000, 103.0
[INSERT], 1010000, 69.2
[INSERT], 1020000, 67.5
[INSERT], 1030000, 75.0
[INSERT], 1040000, 72.71428571428571
[INSERT], 1050000, 127.66666666666667
[INSERT], 1060000, 69.28571428571429
[INSERT], 1070000, 43.0
[INSERT], 1080000, 61.0
[INSERT], 1090000, 90.375
[INSERT], 1100000, 81.28571428571429
[INSERT], 1110000, 52.0
[INSERT], 1120000, 48.25
[INSERT], 1130000, 64.0
[INSERT], 1140000, 36.0
[INSERT], 1150000, 51.714285714285715
[INSERT], 1160000, 41.333333333333336
[INSERT], 1170000, 66.66666666666667
[INSERT], 1180000, 39.42857142857143
[INSERT], 1190000, 43.5
[INSERT], 1200000, 36.42857142857143
[INSERT], 1210000, 18.75
[INSERT], 1220000, 37.6
[INSERT], 1230000, 39.0
[INSERT], 1240000, 53.0
[INSERT], 1250000, 39.75
[INSERT], 1260000, 36.5
[INSERT], 1270000, 38.0
[INSERT], 1280000, 47.0
[INSERT], 1290000, 34.333333333333336
[INSERT], 1300000, 36.75
[INSERT], 1310000, 41.666666666666664
[INSERT], 1320000, 45.8
[INSERT], 1330000, 33.666666666666664
[INSERT], 1340000, 50.25
[INSERT], 1350000, 38.7
[INSERT], 1360000, 37.0
[INSERT], 1370000, 95.33333333333333
[INSERT], 1380000, 44.2
