[OVERALL], RunTime(ms), 3032105
[OVERALL], Throughput(ops/sec), 9.894116463644893
[TOTAL_GCS_G1_Young_Generation], Count, 65
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 390
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.012862351402738361
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 65
[TOTAL_GC_TIME], Time(ms), 390
[TOTAL_GC_TIME_%], Time(%), 0.012862351402738361
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2385714.0
[CLEANUP], MinLatency(us), 2385714
[CLEANUP], MaxLatency(us), 2385714
[CLEANUP], 0, 2385714.0
[INSERT], Operations, 1502
[INSERT], AverageLatency(us), 3094.7789613848204
[INSERT], MinLatency(us), 4
[INSERT], MaxLatency(us), 4538453
[INSERT], Return=OK, 1
[INSERT], Return=BATCHED_OK, 1501
[INSERT], 0, 974.5714285714286
[INSERT], 10000, 199.5
[INSERT], 20000, 419.0
[INSERT], 30000, 353.6666666666667
[INSERT], 40000, 214.5
[INSERT], 50000, 313.0
[INSERT], 60000, 233.5
[INSERT], 70000, 152.16666666666666
[INSERT], 80000, 247.5
[INSERT], 90000, 172.0
[INSERT], 100000, 188.25
[INSERT], 110000, 124.2
[INSERT], 120000, 85.5
[INSERT], 130000, 92.0
[INSERT], 140000, 135.75
[INSERT], 150000, 114.0
[INSERT], 160000, 199.5
[INSERT], 170000, 117.25
[INSERT], 180000, 123.0
[INSERT], 190000, 127.0
[INSERT], 200000, 140.25
[INSERT], 210000, 132.25
[INSERT], 220000, 133.25
[INSERT], 230000, 121.5
[INSERT], 240000, 122.6
[INSERT], 250000, 186.6
[INSERT], 260000, 150.0
[INSERT], 270000, 106.66666666666667
[INSERT], 280000, 117.28571428571429
[INSERT], 290000, 118.9
[INSERT], 300000, 115.0
[INSERT], 310000, 96.5
[INSERT], 320000, 108.14285714285714
[INSERT], 330000, 116.0
[INSERT], 340000, 102.33333333333333
[INSERT], 350000, 108.14285714285714
[INSERT], 360000, 150.57142857142858
[INSERT], 370000, 92.0
[INSERT], 380000, 130.8
[INSERT], 390000, 119.5
[INSERT], 400000, 124.75
[INSERT], 410000, 91.0
[INSERT], 420000, 94.28571428571429
[INSERT], 430000, 90.0
[INSERT], 440000, 83.0
[INSERT], 450000, 103.0
[INSERT], 460000, 81.66666666666667
[INSERT], 470000, 104.33333333333333
[INSERT], 480000, 89.33333333333333
[INSERT], 490000, 64.16666666666667
[INSERT], 500000, 80.2
[INSERT], 510000, 86.2
[INSERT], 520000, 71.4
[INSERT], 530000, 66.33333333333333
[INSERT], 540000, 62.5
[INSERT], 550000, 89.16666666666667
[INSERT], 560000, 68.28571428571429
[INSERT], 570000, 59.333333333333336
[INSERT], 580000, 75.66666666666667
[INSERT], 590000, 67.8
[INSERT], 600000, 90.44444444444444
[INSERT], 610000, 84.8
[INSERT], 620000, 68.6
[INSERT], 630000, 72.8
[INSERT], 640000, 83.75
[INSERT], 650000, 77.0
[INSERT], 660000, 75.66666666666667
[INSERT], 670000, 87.5
[INSERT], 680000, 65.55555555555556
[INSERT], 690000, 56.2
[INSERT], 700000, 67.16666666666667
[INSERT], 710000, 137.4
[INSERT], 720000, 63.0
[INSERT], 730000, 79.25
[INSERT], 740000, 53.6
[INSERT], 750000, 67.66666666666667
[INSERT], 760000, 64.0
[INSERT], 770000, 56.833333333333336
[INSERT], 780000, 47.0
[INSERT], 790000, 63.666666666666664
[INSERT], 800000, 65.0
[INSERT], 810000, 60.4
[INSERT], 820000, 57.2
[INSERT], 830000, 72.75
[INSERT], 840000, 57.6
[INSERT], 850000, 63.142857142857146
[INSERT], 860000, 79.25
[INSERT], 870000, 67.0
[INSERT], 880000, 85.85714285714286
[INSERT], 890000, 62.0
[INSERT], 900000, 58.5
[INSERT], 910000, 60.125
[INSERT], 920000, 56.5
[INSERT], 930000, 85.33333333333333
[INSERT], 940000, 85.33333333333333
[INSERT], 950000, 63.0
[INSERT], 960000, 55.4
[INSERT], 970000, 86.625
[INSERT], 980000, 39.5
[INSERT], 990000, 54.6
[INSERT], 1000000, 60.6
[INSERT], 1010000, 49.125
[INSERT], 1020000, 76.6
[INSERT], 1030000, 40.333333333333336
[INSERT], 1040000, 841.2
[INSERT], 1050000, 102.0
[INSERT], 1060000, 43.25
[INSERT], 1070000, 48.0
[INSERT], 1080000, 48.0
[INSERT], 1090000, 37.375
[INSERT], 1100000, 59.25
[INSERT], 1110000, 33.57142857142857
[INSERT], 1120000, 43.0
[INSERT], 1130000, 41.0
[INSERT], 1140000, 37.333333333333336
[INSERT], 1150000, 41.0
[INSERT], 1160000, 35.5
[INSERT], 1170000, 42.75
[INSERT], 1180000, 44.875
[INSERT], 1190000, 40.5
[INSERT], 1200000, 33.75
[INSERT], 1210000, 41.833333333333336
[INSERT], 1220000, 44.8
[INSERT], 1230000, 46.833333333333336
[INSERT], 1240000, 33.8
[INSERT], 1250000, 42.0
[INSERT], 1260000, 36.833333333333336
[INSERT], 1270000, 34.4
[INSERT], 1280000, 60.75
[INSERT], 1290000, 34.8
[INSERT], 1300000, 36.5
[INSERT], 1310000, 42.75
[INSERT], 1320000, 98.33333333333333
[INSERT], 1330000, 57.333333333333336
[INSERT], 1340000, 47.0
[INSERT], 1350000, 38.0
[INSERT], 1360000, 28.0
[INSERT], 1370000, 45.4
